,Fecha,Gas87,Gas91,Diesel,Year,Month,Day,Gas87-Gas91,Gas87/Gas91,Gas87-Diesel,Gas87/Diesel,Gas91-Gas87,Gas91/Gas87,Gas91-Diesel,Gas91/Diesel,Diesel-Gas87,Diesel/Gas87,Diesel-Gas91,Diesel/Gas91
1531,2021-03-12,20.1,21.57,21.44,2021,3,12,-1.4699999999999989,-1.4699999999999989,-1.3399999999999999,-1.3399999999999999,1.4699999999999989,1.4699999999999989,0.129999999999999,0.129999999999999,1.3399999999999999,1.3399999999999999,-0.129999999999999,-0.129999999999999
1532,2021-03-13,20.11,21.59,21.46,2021,3,13,-1.4800000000000004,-1.4800000000000004,-1.3500000000000014,-1.3500000000000014,1.4800000000000004,1.4800000000000004,0.129999999999999,0.129999999999999,1.3500000000000014,1.3500000000000014,-0.129999999999999,-0.129999999999999
1533,2021-03-14,20.11,21.61,21.47,2021,3,14,-1.5,-1.5,-1.3599999999999994,-1.3599999999999994,1.5,1.5,0.14000000000000057,0.14000000000000057,1.3599999999999994,1.3599999999999994,-0.14000000000000057,-0.14000000000000057
1534,2021-03-15,20.12,21.62,21.47,2021,3,15,-1.5,-1.5,-1.3499999999999979,-1.3499999999999979,1.5,1.5,0.15000000000000213,0.15000000000000213,1.3499999999999979,1.3499999999999979,-0.15000000000000213,-0.15000000000000213
1535,2021-03-16,20.13,21.64,21.48,2021,3,16,-1.5100000000000016,-1.5100000000000016,-1.3500000000000014,-1.3500000000000014,1.5100000000000016,1.5100000000000016,0.16000000000000014,0.16000000000000014,1.3500000000000014,1.3500000000000014,-0.16000000000000014,-0.16000000000000014
1536,2021-03-17,20.14,21.66,21.5,2021,3,17,-1.5199999999999996,-1.5199999999999996,-1.3599999999999994,-1.3599999999999994,1.5199999999999996,1.5199999999999996,0.16000000000000014,0.16000000000000014,1.3599999999999994,1.3599999999999994,-0.16000000000000014,-0.16000000000000014
1537,2021-03-18,20.15,21.68,21.52,2021,3,18,-1.5300000000000011,-1.5300000000000011,-1.370000000000001,-1.370000000000001,1.5300000000000011,1.5300000000000011,0.16000000000000014,0.16000000000000014,1.370000000000001,1.370000000000001,-0.16000000000000014,-0.16000000000000014
1538,2021-03-19,20.16,21.7,21.53,2021,3,19,-1.5399999999999991,-1.5399999999999991,-1.370000000000001,-1.370000000000001,1.5399999999999991,1.5399999999999991,0.16999999999999815,0.16999999999999815,1.370000000000001,1.370000000000001,-0.16999999999999815,-0.16999999999999815
1539,2021-03-20,20.16,21.71,21.53,2021,3,20,-1.5500000000000007,-1.5500000000000007,-1.370000000000001,-1.370000000000001,1.5500000000000007,1.5500000000000007,0.17999999999999972,0.17999999999999972,1.370000000000001,1.370000000000001,-0.17999999999999972,-0.17999999999999972
1540,2021-03-21,20.16,21.72,21.53,2021,3,21,-1.5599999999999987,-1.5599999999999987,-1.370000000000001,-1.370000000000001,1.5599999999999987,1.5599999999999987,0.18999999999999773,0.18999999999999773,1.370000000000001,1.370000000000001,-0.18999999999999773,-0.18999999999999773
1541,2021-03-22,20.16,21.72,21.52,2021,3,22,-1.5599999999999987,-1.5599999999999987,-1.3599999999999994,-1.3599999999999994,1.5599999999999987,1.5599999999999987,0.1999999999999993,0.1999999999999993,1.3599999999999994,1.3599999999999994,-0.1999999999999993,-0.1999999999999993
1542,2021-03-23,20.17,21.73,21.49,2021,3,23,-1.5599999999999987,-1.5599999999999987,-1.3199999999999967,-1.3199999999999967,1.5599999999999987,1.5599999999999987,0.240000000000002,0.240000000000002,1.3199999999999967,1.3199999999999967,-0.240000000000002,-0.240000000000002
1543,2021-03-24,20.17,21.75,21.49,2021,3,24,-1.5799999999999983,-1.5799999999999983,-1.3199999999999967,-1.3199999999999967,1.5799999999999983,1.5799999999999983,0.26000000000000156,0.26000000000000156,1.3199999999999967,1.3199999999999967,-0.26000000000000156,-0.26000000000000156
1544,2021-03-25,20.17,21.75,21.46,2021,3,25,-1.5799999999999983,-1.5799999999999983,-1.2899999999999991,-1.2899999999999991,1.5799999999999983,1.5799999999999983,0.28999999999999915,0.28999999999999915,1.2899999999999991,1.2899999999999991,-0.28999999999999915,-0.28999999999999915
1545,2021-03-26,20.17,21.74,21.46,2021,3,26,-1.5699999999999967,-1.5699999999999967,-1.2899999999999991,-1.2899999999999991,1.5699999999999967,1.5699999999999967,0.2799999999999976,0.2799999999999976,1.2899999999999991,1.2899999999999991,-0.2799999999999976,-0.2799999999999976
1546,2021-03-27,20.16,21.74,21.47,2021,3,27,-1.5799999999999983,-1.5799999999999983,-1.3099999999999987,-1.3099999999999987,1.5799999999999983,1.5799999999999983,0.2699999999999996,0.2699999999999996,1.3099999999999987,1.3099999999999987,-0.2699999999999996,-0.2699999999999996
1547,2021-03-28,20.16,21.75,21.47,2021,3,28,-1.5899999999999999,-1.5899999999999999,-1.3099999999999987,-1.3099999999999987,1.5899999999999999,1.5899999999999999,0.28000000000000114,0.28000000000000114,1.3099999999999987,1.3099999999999987,-0.28000000000000114,-0.28000000000000114
1548,2021-03-29,20.16,21.76,21.47,2021,3,29,-1.6000000000000014,-1.6000000000000014,-1.3099999999999987,-1.3099999999999987,1.6000000000000014,1.6000000000000014,0.2900000000000027,0.2900000000000027,1.3099999999999987,1.3099999999999987,-0.2900000000000027,-0.2900000000000027
1549,2021-03-30,20.16,21.78,21.49,2021,3,30,-1.620000000000001,-1.620000000000001,-1.3299999999999983,-1.3299999999999983,1.620000000000001,1.620000000000001,0.2900000000000027,0.2900000000000027,1.3299999999999983,1.3299999999999983,-0.2900000000000027,-0.2900000000000027
1550,2021-03-31,20.2,21.82,21.51,2021,3,31,-1.620000000000001,-1.620000000000001,-1.3100000000000023,-1.3100000000000023,1.620000000000001,1.620000000000001,0.3099999999999987,0.3099999999999987,1.3100000000000023,1.3100000000000023,-0.3099999999999987,-0.3099999999999987
1551,2021-04-01,20.21,21.85,21.51,2021,4,1,-1.6400000000000006,-1.6400000000000006,-1.3000000000000007,-1.3000000000000007,1.6400000000000006,1.6400000000000006,0.33999999999999986,0.33999999999999986,1.3000000000000007,1.3000000000000007,-0.33999999999999986,-0.33999999999999986
1552,2021-04-02,20.21,21.85,21.51,2021,4,2,-1.6400000000000006,-1.6400000000000006,-1.3000000000000007,-1.3000000000000007,1.6400000000000006,1.6400000000000006,0.33999999999999986,0.33999999999999986,1.3000000000000007,1.3000000000000007,-0.33999999999999986,-0.33999999999999986
1553,2021-04-03,20.21,21.85,21.51,2021,4,3,-1.6400000000000006,-1.6400000000000006,-1.3000000000000007,-1.3000000000000007,1.6400000000000006,1.6400000000000006,0.33999999999999986,0.33999999999999986,1.3000000000000007,1.3000000000000007,-0.33999999999999986,-0.33999999999999986
1554,2021-04-04,20.22,21.86,21.51,2021,4,4,-1.6400000000000006,-1.6400000000000006,-1.2900000000000027,-1.2900000000000027,1.6400000000000006,1.6400000000000006,0.34999999999999787,0.34999999999999787,1.2900000000000027,1.2900000000000027,-0.34999999999999787,-0.34999999999999787
1555,2021-04-05,20.22,21.86,21.51,2021,4,5,-1.6400000000000006,-1.6400000000000006,-1.2900000000000027,-1.2900000000000027,1.6400000000000006,1.6400000000000006,0.34999999999999787,0.34999999999999787,1.2900000000000027,1.2900000000000027,-0.34999999999999787,-0.34999999999999787
1556,2021-04-06,20.21,21.86,21.51,2021,4,6,-1.6499999999999986,-1.6499999999999986,-1.3000000000000007,-1.3000000000000007,1.6499999999999986,1.6499999999999986,0.34999999999999787,0.34999999999999787,1.3000000000000007,1.3000000000000007,-0.34999999999999787,-0.34999999999999787
1557,2021-04-07,20.2,21.86,21.5,2021,4,7,-1.6600000000000001,-1.6600000000000001,-1.3000000000000007,-1.3000000000000007,1.6600000000000001,1.6600000000000001,0.35999999999999943,0.35999999999999943,1.3000000000000007,1.3000000000000007,-0.35999999999999943,-0.35999999999999943
1558,2021-04-08,20.2,21.86,21.5,2021,4,8,-1.6600000000000001,-1.6600000000000001,-1.3000000000000007,-1.3000000000000007,1.6600000000000001,1.6600000000000001,0.35999999999999943,0.35999999999999943,1.3000000000000007,1.3000000000000007,-0.35999999999999943,-0.35999999999999943
1559,2021-04-09,20.19,21.85,21.49,2021,4,9,-1.6600000000000001,-1.6600000000000001,-1.2999999999999972,-1.2999999999999972,1.6600000000000001,1.6600000000000001,0.360000000000003,0.360000000000003,1.2999999999999972,1.2999999999999972,-0.360000000000003,-0.360000000000003
1560,2021-04-10,20.17,21.84,21.49,2021,4,10,-1.6699999999999982,-1.6699999999999982,-1.3199999999999967,-1.3199999999999967,1.6699999999999982,1.6699999999999982,0.3500000000000014,0.3500000000000014,1.3199999999999967,1.3199999999999967,-0.3500000000000014,-0.3500000000000014
1561,2021-04-11,20.18,21.84,21.49,2021,4,11,-1.6600000000000001,-1.6600000000000001,-1.3099999999999987,-1.3099999999999987,1.6600000000000001,1.6600000000000001,0.3500000000000014,0.3500000000000014,1.3099999999999987,1.3099999999999987,-0.3500000000000014,-0.3500000000000014
1562,2021-04-12,20.18,21.83,21.48,2021,4,12,-1.6499999999999986,-1.6499999999999986,-1.3000000000000007,-1.3000000000000007,1.6499999999999986,1.6499999999999986,0.34999999999999787,0.34999999999999787,1.3000000000000007,1.3000000000000007,-0.34999999999999787,-0.34999999999999787
1563,2021-04-13,20.16,21.83,21.49,2021,4,13,-1.6699999999999982,-1.6699999999999982,-1.3299999999999983,-1.3299999999999983,1.6699999999999982,1.6699999999999982,0.33999999999999986,0.33999999999999986,1.3299999999999983,1.3299999999999983,-0.33999999999999986,-0.33999999999999986
1564,2021-04-14,20.15,21.83,21.48,2021,4,14,-1.6799999999999997,-1.6799999999999997,-1.3300000000000018,-1.3300000000000018,1.6799999999999997,1.6799999999999997,0.34999999999999787,0.34999999999999787,1.3300000000000018,1.3300000000000018,-0.34999999999999787,-0.34999999999999787
1565,2021-04-15,20.14,21.83,21.49,2021,4,15,-1.6899999999999977,-1.6899999999999977,-1.3499999999999979,-1.3499999999999979,1.6899999999999977,1.6899999999999977,0.33999999999999986,0.33999999999999986,1.3499999999999979,1.3499999999999979,-0.33999999999999986,-0.33999999999999986
1566,2021-04-16,20.16,21.86,21.53,2021,4,16,-1.6999999999999993,-1.6999999999999993,-1.370000000000001,-1.370000000000001,1.6999999999999993,1.6999999999999993,0.3299999999999983,0.3299999999999983,1.370000000000001,1.370000000000001,-0.3299999999999983,-0.3299999999999983
1567,2021-04-17,20.2,21.91,21.57,2021,4,17,-1.7100000000000009,-1.7100000000000009,-1.370000000000001,-1.370000000000001,1.7100000000000009,1.7100000000000009,0.33999999999999986,0.33999999999999986,1.370000000000001,1.370000000000001,-0.33999999999999986,-0.33999999999999986
1568,2021-04-18,20.19,21.91,21.58,2021,4,18,-1.7199999999999989,-1.7199999999999989,-1.389999999999997,-1.389999999999997,1.7199999999999989,1.7199999999999989,0.33000000000000185,0.33000000000000185,1.389999999999997,1.389999999999997,-0.33000000000000185,-0.33000000000000185
1569,2021-04-19,20.2,21.92,21.59,2021,4,19,-1.7200000000000024,-1.7200000000000024,-1.3900000000000006,-1.3900000000000006,1.7200000000000024,1.7200000000000024,0.33000000000000185,0.33000000000000185,1.3900000000000006,1.3900000000000006,-0.33000000000000185,-0.33000000000000185
1570,2021-04-20,20.21,21.93,21.61,2021,4,20,-1.7199999999999989,-1.7199999999999989,-1.3999999999999986,-1.3999999999999986,1.7199999999999989,1.7199999999999989,0.3200000000000003,0.3200000000000003,1.3999999999999986,1.3999999999999986,-0.3200000000000003,-0.3200000000000003
1571,2021-04-21,20.21,21.94,21.62,2021,4,21,-1.7300000000000004,-1.7300000000000004,-1.4100000000000001,-1.4100000000000001,1.7300000000000004,1.7300000000000004,0.3200000000000003,0.3200000000000003,1.4100000000000001,1.4100000000000001,-0.3200000000000003,-0.3200000000000003
1572,2021-04-22,20.2,21.94,21.62,2021,4,22,-1.740000000000002,-1.740000000000002,-1.4200000000000017,-1.4200000000000017,1.740000000000002,1.740000000000002,0.3200000000000003,0.3200000000000003,1.4200000000000017,1.4200000000000017,-0.3200000000000003,-0.3200000000000003
1573,2021-04-23,20.18,21.93,21.62,2021,4,23,-1.75,-1.75,-1.4400000000000013,-1.4400000000000013,1.75,1.75,0.3099999999999987,0.3099999999999987,1.4400000000000013,1.4400000000000013,-0.3099999999999987,-0.3099999999999987
1574,2021-04-24,20.17,21.92,21.6,2021,4,24,-1.75,-1.75,-1.4299999999999997,-1.4299999999999997,1.75,1.75,0.3200000000000003,0.3200000000000003,1.4299999999999997,1.4299999999999997,-0.3200000000000003,-0.3200000000000003
1575,2021-04-25,20.17,21.92,21.61,2021,4,25,-1.75,-1.75,-1.4399999999999977,-1.4399999999999977,1.75,1.75,0.3100000000000023,0.3100000000000023,1.4399999999999977,1.4399999999999977,-0.3100000000000023,-0.3100000000000023
1576,2021-04-26,20.17,21.92,21.61,2021,4,26,-1.75,-1.75,-1.4399999999999977,-1.4399999999999977,1.75,1.75,0.3100000000000023,0.3100000000000023,1.4399999999999977,1.4399999999999977,-0.3100000000000023,-0.3100000000000023
1577,2021-04-27,20.17,21.92,21.6,2021,4,27,-1.75,-1.75,-1.4299999999999997,-1.4299999999999997,1.75,1.75,0.3200000000000003,0.3200000000000003,1.4299999999999997,1.4299999999999997,-0.3200000000000003,-0.3200000000000003
1578,2021-04-28,20.16,21.92,21.6,2021,4,28,-1.7600000000000016,-1.7600000000000016,-1.4400000000000013,-1.4400000000000013,1.7600000000000016,1.7600000000000016,0.3200000000000003,0.3200000000000003,1.4400000000000013,1.4400000000000013,-0.3200000000000003,-0.3200000000000003
1579,2021-04-29,20.18,21.93,21.62,2021,4,29,-1.75,-1.75,-1.4400000000000013,-1.4400000000000013,1.75,1.75,0.3099999999999987,0.3099999999999987,1.4400000000000013,1.4400000000000013,-0.3099999999999987,-0.3099999999999987
1580,2021-04-30,20.19,21.94,21.63,2021,4,30,-1.75,-1.75,-1.4399999999999977,-1.4399999999999977,1.75,1.75,0.3100000000000023,0.3100000000000023,1.4399999999999977,1.4399999999999977,-0.3100000000000023,-0.3100000000000023
1581,2021-05-01,20.2,21.95,21.64,2021,5,1,-1.75,-1.75,-1.4400000000000013,-1.4400000000000013,1.75,1.75,0.3099999999999987,0.3099999999999987,1.4400000000000013,1.4400000000000013,-0.3099999999999987,-0.3099999999999987
1582,2021-05-02,20.2,21.96,21.65,2021,5,2,-1.7600000000000016,-1.7600000000000016,-1.4499999999999993,-1.4499999999999993,1.7600000000000016,1.7600000000000016,0.3100000000000023,0.3100000000000023,1.4499999999999993,1.4499999999999993,-0.3100000000000023,-0.3100000000000023
1583,2021-05-03,20.2,21.96,21.65,2021,5,3,-1.7600000000000016,-1.7600000000000016,-1.4499999999999993,-1.4499999999999993,1.7600000000000016,1.7600000000000016,0.3100000000000023,0.3100000000000023,1.4499999999999993,1.4499999999999993,-0.3100000000000023,-0.3100000000000023
1584,2021-05-04,20.21,21.97,21.66,2021,5,4,-1.759999999999998,-1.759999999999998,-1.4499999999999993,-1.4499999999999993,1.759999999999998,1.759999999999998,0.3099999999999987,0.3099999999999987,1.4499999999999993,1.4499999999999993,-0.3099999999999987,-0.3099999999999987
1585,2021-05-05,20.22,21.97,21.67,2021,5,5,-1.75,-1.75,-1.4500000000000028,-1.4500000000000028,1.75,1.75,0.29999999999999716,0.29999999999999716,1.4500000000000028,1.4500000000000028,-0.29999999999999716,-0.29999999999999716
1586,2021-05-06,20.22,21.97,21.67,2021,5,6,-1.75,-1.75,-1.4500000000000028,-1.4500000000000028,1.75,1.75,0.29999999999999716,0.29999999999999716,1.4500000000000028,1.4500000000000028,-0.29999999999999716,-0.29999999999999716
1587,2021-05-07,20.23,21.98,21.67,2021,5,7,-1.75,-1.75,-1.4400000000000013,-1.4400000000000013,1.75,1.75,0.3099999999999987,0.3099999999999987,1.4400000000000013,1.4400000000000013,-0.3099999999999987,-0.3099999999999987
1588,2021-05-08,20.23,21.99,21.68,2021,5,8,-1.759999999999998,-1.759999999999998,-1.4499999999999993,-1.4499999999999993,1.759999999999998,1.759999999999998,0.3099999999999987,0.3099999999999987,1.4499999999999993,1.4499999999999993,-0.3099999999999987,-0.3099999999999987
1589,2021-05-09,20.23,21.98,21.68,2021,5,9,-1.75,-1.75,-1.4499999999999993,-1.4499999999999993,1.75,1.75,0.3000000000000007,0.3000000000000007,1.4499999999999993,1.4499999999999993,-0.3000000000000007,-0.3000000000000007
1590,2021-05-10,20.23,21.99,21.68,2021,5,10,-1.759999999999998,-1.759999999999998,-1.4499999999999993,-1.4499999999999993,1.759999999999998,1.759999999999998,0.3099999999999987,0.3099999999999987,1.4499999999999993,1.4499999999999993,-0.3099999999999987,-0.3099999999999987
1591,2021-05-11,20.24,22.0,21.69,2021,5,11,-1.7600000000000016,-1.7600000000000016,-1.4500000000000028,-1.4500000000000028,1.7600000000000016,1.7600000000000016,0.3099999999999987,0.3099999999999987,1.4500000000000028,1.4500000000000028,-0.3099999999999987,-0.3099999999999987
1592,2021-05-12,20.25,22.01,21.7,2021,5,12,-1.7600000000000016,-1.7600000000000016,-1.4499999999999993,-1.4499999999999993,1.7600000000000016,1.7600000000000016,0.3100000000000023,0.3100000000000023,1.4499999999999993,1.4499999999999993,-0.3100000000000023,-0.3100000000000023
1593,2021-05-13,20.25,22.02,21.7,2021,5,13,-1.7699999999999996,-1.7699999999999996,-1.4499999999999993,-1.4499999999999993,1.7699999999999996,1.7699999999999996,0.3200000000000003,0.3200000000000003,1.4499999999999993,1.4499999999999993,-0.3200000000000003,-0.3200000000000003
1594,2021-05-14,20.25,22.03,21.7,2021,5,14,-1.7800000000000011,-1.7800000000000011,-1.4499999999999993,-1.4499999999999993,1.7800000000000011,1.7800000000000011,0.33000000000000185,0.33000000000000185,1.4499999999999993,1.4499999999999993,-0.33000000000000185,-0.33000000000000185
1595,2021-05-15,20.26,22.03,21.7,2021,5,15,-1.7699999999999996,-1.7699999999999996,-1.4399999999999977,-1.4399999999999977,1.7699999999999996,1.7699999999999996,0.33000000000000185,0.33000000000000185,1.4399999999999977,1.4399999999999977,-0.33000000000000185,-0.33000000000000185
1596,2021-05-16,20.25,22.03,21.7,2021,5,16,-1.7800000000000011,-1.7800000000000011,-1.4499999999999993,-1.4499999999999993,1.7800000000000011,1.7800000000000011,0.33000000000000185,0.33000000000000185,1.4499999999999993,1.4499999999999993,-0.33000000000000185,-0.33000000000000185
1597,2021-05-17,20.25,22.03,21.7,2021,5,17,-1.7800000000000011,-1.7800000000000011,-1.4499999999999993,-1.4499999999999993,1.7800000000000011,1.7800000000000011,0.33000000000000185,0.33000000000000185,1.4499999999999993,1.4499999999999993,-0.33000000000000185,-0.33000000000000185
1598,2021-05-18,20.26,22.03,21.7,2021,5,18,-1.7699999999999996,-1.7699999999999996,-1.4399999999999977,-1.4399999999999977,1.7699999999999996,1.7699999999999996,0.33000000000000185,0.33000000000000185,1.4399999999999977,1.4399999999999977,-0.33000000000000185,-0.33000000000000185
1599,2021-05-19,20.25,22.04,21.7,2021,5,19,-1.7899999999999991,-1.7899999999999991,-1.4499999999999993,-1.4499999999999993,1.7899999999999991,1.7899999999999991,0.33999999999999986,0.33999999999999986,1.4499999999999993,1.4499999999999993,-0.33999999999999986,-0.33999999999999986
