,Fecha,Mezcla_Mexicana,WTI,BRENT,CGPE,Year,Month,Day,Mezcla_Mexicana-WTI,Mezcla_Mexicana/WTI,Mezcla_Mexicana-BRENT,Mezcla_Mexicana/BRENT,Mezcla_Mexicana-CGPE,Mezcla_Mexicana/CGPE,WTI-Mezcla_Mexicana,WTI/Mezcla_Mexicana,WTI-BRENT,WTI/BRENT,WTI-CGPE,WTI/CGPE,BRENT-Mezcla_Mexicana,BRENT/Mezcla_Mexicana,BRENT-WTI,BRENT/WTI,BRENT-CGPE,BRENT/CGPE,CGPE-Mezcla_Mexicana,CGPE/Mezcla_Mexicana,CGPE-WTI,CGPE/WTI,CGPE-BRENT,CGPE/BRENT
3080,2016-12-12,45.82,52.83,55.69,50.0,2016,12,12,-7.009999999999998,-7.009999999999998,-9.869999999999997,-9.869999999999997,-4.18,-4.18,7.009999999999998,7.009999999999998,-2.8599999999999994,-2.8599999999999994,2.8299999999999983,2.8299999999999983,9.869999999999997,9.869999999999997,2.8599999999999994,2.8599999999999994,5.689999999999998,5.689999999999998,4.18,4.18,-2.8299999999999983,-2.8299999999999983,-5.689999999999998,-5.689999999999998
3081,2016-12-13,45.7,52.98,55.72,50.0,2016,12,13,-7.279999999999994,-7.279999999999994,-10.019999999999996,-10.019999999999996,-4.299999999999997,-4.299999999999997,7.279999999999994,7.279999999999994,-2.740000000000002,-2.740000000000002,2.979999999999997,2.979999999999997,10.019999999999996,10.019999999999996,2.740000000000002,2.740000000000002,5.719999999999999,5.719999999999999,4.299999999999997,4.299999999999997,-2.979999999999997,-2.979999999999997,-5.719999999999999,-5.719999999999999
3082,2016-12-14,44.8,51.04,53.9,50.0,2016,12,14,-6.240000000000002,-6.240000000000002,-9.100000000000001,-9.100000000000001,-5.200000000000003,-5.200000000000003,6.240000000000002,6.240000000000002,-2.8599999999999994,-2.8599999999999994,1.0399999999999991,1.0399999999999991,9.100000000000001,9.100000000000001,2.8599999999999994,2.8599999999999994,3.8999999999999986,3.8999999999999986,5.200000000000003,5.200000000000003,-1.0399999999999991,-1.0399999999999991,-3.8999999999999986,-3.8999999999999986
3083,2016-12-15,44.0,50.9,54.02,50.0,2016,12,15,-6.899999999999999,-6.899999999999999,-10.020000000000003,-10.020000000000003,-6.0,-6.0,6.899999999999999,6.899999999999999,-3.1200000000000045,-3.1200000000000045,0.8999999999999986,0.8999999999999986,10.020000000000003,10.020000000000003,3.1200000000000045,3.1200000000000045,4.020000000000003,4.020000000000003,6.0,6.0,-0.8999999999999986,-0.8999999999999986,-4.020000000000003,-4.020000000000003
3084,2016-12-16,45.08,51.9,55.21,50.0,2016,12,16,-6.82,-6.82,-10.130000000000003,-10.130000000000003,-4.920000000000002,-4.920000000000002,6.82,6.82,-3.3100000000000023,-3.3100000000000023,1.8999999999999986,1.8999999999999986,10.130000000000003,10.130000000000003,3.3100000000000023,3.3100000000000023,5.210000000000001,5.210000000000001,4.920000000000002,4.920000000000002,-1.8999999999999986,-1.8999999999999986,-5.210000000000001,-5.210000000000001
3085,2016-12-19,44.94,52.12,54.92,50.0,2016,12,19,-7.18,-7.18,-9.980000000000004,-9.980000000000004,-5.060000000000002,-5.060000000000002,7.18,7.18,-2.8000000000000043,-2.8000000000000043,2.1199999999999974,2.1199999999999974,9.980000000000004,9.980000000000004,2.8000000000000043,2.8000000000000043,4.920000000000002,4.920000000000002,5.060000000000002,5.060000000000002,-2.1199999999999974,-2.1199999999999974,-4.920000000000002,-4.920000000000002
3086,2016-12-20,45.1,52.23,55.35,50.0,2016,12,20,-7.1299999999999955,-7.1299999999999955,-10.25,-10.25,-4.899999999999999,-4.899999999999999,7.1299999999999955,7.1299999999999955,-3.1200000000000045,-3.1200000000000045,2.229999999999997,2.229999999999997,10.25,10.25,3.1200000000000045,3.1200000000000045,5.350000000000001,5.350000000000001,4.899999999999999,4.899999999999999,-2.229999999999997,-2.229999999999997,-5.350000000000001,-5.350000000000001
3087,2016-12-21,44.7,52.49,54.46,50.0,2016,12,21,-7.789999999999999,-7.789999999999999,-9.759999999999998,-9.759999999999998,-5.299999999999997,-5.299999999999997,7.789999999999999,7.789999999999999,-1.9699999999999989,-1.9699999999999989,2.490000000000002,2.490000000000002,9.759999999999998,9.759999999999998,1.9699999999999989,1.9699999999999989,4.460000000000001,4.460000000000001,5.299999999999997,5.299999999999997,-2.490000000000002,-2.490000000000002,-4.460000000000001,-4.460000000000001
3088,2016-12-22,44.92,52.95,55.05,50.0,2016,12,22,-8.030000000000001,-8.030000000000001,-10.129999999999995,-10.129999999999995,-5.079999999999998,-5.079999999999998,8.030000000000001,8.030000000000001,-2.0999999999999943,-2.0999999999999943,2.950000000000003,2.950000000000003,10.129999999999995,10.129999999999995,2.0999999999999943,2.0999999999999943,5.049999999999997,5.049999999999997,5.079999999999998,5.079999999999998,-2.950000000000003,-2.950000000000003,-5.049999999999997,-5.049999999999997
3089,2016-12-23,44.69,53.02,55.16,50.0,2016,12,23,-8.330000000000005,-8.330000000000005,-10.469999999999999,-10.469999999999999,-5.310000000000002,-5.310000000000002,8.330000000000005,8.330000000000005,-2.1399999999999935,-2.1399999999999935,3.020000000000003,3.020000000000003,10.469999999999999,10.469999999999999,2.1399999999999935,2.1399999999999935,5.159999999999997,5.159999999999997,5.310000000000002,5.310000000000002,-3.020000000000003,-3.020000000000003,-5.159999999999997,-5.159999999999997
3090,2016-12-27,44.69,53.9,56.09,50.0,2016,12,27,-9.21,-9.21,-11.400000000000006,-11.400000000000006,-5.310000000000002,-5.310000000000002,9.21,9.21,-2.190000000000005,-2.190000000000005,3.8999999999999986,3.8999999999999986,11.400000000000006,11.400000000000006,2.190000000000005,2.190000000000005,6.090000000000003,6.090000000000003,5.310000000000002,5.310000000000002,-3.8999999999999986,-3.8999999999999986,-6.090000000000003,-6.090000000000003
3091,2016-12-28,46.53,54.06,56.22,50.0,2016,12,28,-7.530000000000001,-7.530000000000001,-9.689999999999998,-9.689999999999998,-3.469999999999999,-3.469999999999999,7.530000000000001,7.530000000000001,-2.1599999999999966,-2.1599999999999966,4.060000000000002,4.060000000000002,9.689999999999998,9.689999999999998,2.1599999999999966,2.1599999999999966,6.219999999999999,6.219999999999999,3.469999999999999,3.469999999999999,-4.060000000000002,-4.060000000000002,-6.219999999999999,-6.219999999999999
3092,2016-12-29,46.38,53.77,56.14,50.0,2016,12,29,-7.390000000000001,-7.390000000000001,-9.759999999999998,-9.759999999999998,-3.6199999999999974,-3.6199999999999974,7.390000000000001,7.390000000000001,-2.3699999999999974,-2.3699999999999974,3.770000000000003,3.770000000000003,9.759999999999998,9.759999999999998,2.3699999999999974,2.3699999999999974,6.140000000000001,6.140000000000001,3.6199999999999974,3.6199999999999974,-3.770000000000003,-3.770000000000003,-6.140000000000001,-6.140000000000001
3093,2016-12-30,46.3,53.72,56.82,50.0,2016,12,30,-7.420000000000002,-7.420000000000002,-10.520000000000003,-10.520000000000003,-3.700000000000003,-3.700000000000003,7.420000000000002,7.420000000000002,-3.1000000000000014,-3.1000000000000014,3.719999999999999,3.719999999999999,10.520000000000003,10.520000000000003,3.1000000000000014,3.1000000000000014,6.82,6.82,3.700000000000003,3.700000000000003,-3.719999999999999,-3.719999999999999,-6.82,-6.82
3094,2017-01-03,45.75,52.33,55.47,42.0,2017,1,3,-6.579999999999998,-6.579999999999998,-9.719999999999999,-9.719999999999999,3.75,3.75,6.579999999999998,6.579999999999998,-3.1400000000000006,-3.1400000000000006,10.329999999999998,10.329999999999998,9.719999999999999,9.719999999999999,3.1400000000000006,3.1400000000000006,13.469999999999999,13.469999999999999,-3.75,-3.75,-10.329999999999998,-10.329999999999998,-13.469999999999999,-13.469999999999999
3095,2017-01-04,46.16,53.26,56.46,42.0,2017,1,4,-7.100000000000001,-7.100000000000001,-10.300000000000004,-10.300000000000004,4.159999999999997,4.159999999999997,7.100000000000001,7.100000000000001,-3.200000000000003,-3.200000000000003,11.259999999999998,11.259999999999998,10.300000000000004,10.300000000000004,3.200000000000003,3.200000000000003,14.46,14.46,-4.159999999999997,-4.159999999999997,-11.259999999999998,-11.259999999999998,-14.46,-14.46
3096,2017-01-05,46.69,53.76,56.89,42.0,2017,1,5,-7.07,-7.07,-10.200000000000003,-10.200000000000003,4.689999999999998,4.689999999999998,7.07,7.07,-3.1300000000000026,-3.1300000000000026,11.759999999999998,11.759999999999998,10.200000000000003,10.200000000000003,3.1300000000000026,3.1300000000000026,14.89,14.89,-4.689999999999998,-4.689999999999998,-11.759999999999998,-11.759999999999998,-14.89,-14.89
3097,2017-01-06,46.96,53.99,57.1,42.0,2017,1,6,-7.030000000000001,-7.030000000000001,-10.14,-10.14,4.960000000000001,4.960000000000001,7.030000000000001,7.030000000000001,-3.1099999999999994,-3.1099999999999994,11.990000000000002,11.990000000000002,10.14,10.14,3.1099999999999994,3.1099999999999994,15.100000000000001,15.100000000000001,-4.960000000000001,-4.960000000000001,-11.990000000000002,-11.990000000000002,-15.100000000000001,-15.100000000000001
3098,2017-01-09,45.2,51.96,54.94,42.0,2017,1,9,-6.759999999999998,-6.759999999999998,-9.739999999999995,-9.739999999999995,3.200000000000003,3.200000000000003,6.759999999999998,6.759999999999998,-2.979999999999997,-2.979999999999997,9.96,9.96,9.739999999999995,9.739999999999995,2.979999999999997,2.979999999999997,12.939999999999998,12.939999999999998,-3.200000000000003,-3.200000000000003,-9.96,-9.96,-12.939999999999998,-12.939999999999998
3099,2017-01-10,44.05,50.82,53.64,42.0,2017,1,10,-6.770000000000003,-6.770000000000003,-9.590000000000003,-9.590000000000003,2.049999999999997,2.049999999999997,6.770000000000003,6.770000000000003,-2.8200000000000003,-2.8200000000000003,8.82,8.82,9.590000000000003,9.590000000000003,2.8200000000000003,2.8200000000000003,11.64,11.64,-2.049999999999997,-2.049999999999997,-8.82,-8.82,-11.64,-11.64
3100,2017-01-11,44.94,52.25,55.04,42.0,2017,1,11,-7.310000000000002,-7.310000000000002,-10.100000000000001,-10.100000000000001,2.9399999999999977,2.9399999999999977,7.310000000000002,7.310000000000002,-2.789999999999999,-2.789999999999999,10.25,10.25,10.100000000000001,10.100000000000001,2.789999999999999,2.789999999999999,13.04,13.04,-2.9399999999999977,-2.9399999999999977,-10.25,-10.25,-13.04,-13.04
3101,2017-01-12,45.99,53.01,56.01,42.0,2017,1,12,-7.019999999999996,-7.019999999999996,-10.019999999999996,-10.019999999999996,3.990000000000002,3.990000000000002,7.019999999999996,7.019999999999996,-3.0,-3.0,11.009999999999998,11.009999999999998,10.019999999999996,10.019999999999996,3.0,3.0,14.009999999999998,14.009999999999998,-3.990000000000002,-3.990000000000002,-11.009999999999998,-11.009999999999998,-14.009999999999998,-14.009999999999998
3102,2017-01-13,45.7,52.37,55.45,42.0,2017,1,13,-6.669999999999995,-6.669999999999995,-9.75,-9.75,3.700000000000003,3.700000000000003,6.669999999999995,6.669999999999995,-3.0800000000000054,-3.0800000000000054,10.369999999999997,10.369999999999997,9.75,9.75,3.0800000000000054,3.0800000000000054,13.450000000000003,13.450000000000003,-3.700000000000003,-3.700000000000003,-10.369999999999997,-10.369999999999997,-13.450000000000003,-13.450000000000003
3103,2017-01-16,45.7,52.37,55.45,42.0,2017,1,16,-6.669999999999995,-6.669999999999995,-9.75,-9.75,3.700000000000003,3.700000000000003,6.669999999999995,6.669999999999995,-3.0800000000000054,-3.0800000000000054,10.369999999999997,10.369999999999997,9.75,9.75,3.0800000000000054,3.0800000000000054,13.450000000000003,13.450000000000003,-3.700000000000003,-3.700000000000003,-10.369999999999997,-10.369999999999997,-13.450000000000003,-13.450000000000003
3104,2017-01-17,45.88,52.48,55.490002,42.0,2017,1,17,-6.599999999999994,-6.599999999999994,-9.610001999999994,-9.610001999999994,3.8800000000000026,3.8800000000000026,6.599999999999994,6.599999999999994,-3.010002,-3.010002,10.479999999999997,10.479999999999997,9.610001999999994,9.610001999999994,3.010002,3.010002,13.490001999999997,13.490001999999997,-3.8800000000000026,-3.8800000000000026,-10.479999999999997,-10.479999999999997,-13.490001999999997,-13.490001999999997
3105,2017-01-18,44.77,51.080002,53.919998,42.0,2017,1,18,-6.310001999999997,-6.310001999999997,-9.149997999999997,-9.149997999999997,2.770000000000003,2.770000000000003,6.310001999999997,6.310001999999997,-2.8399959999999993,-2.8399959999999993,9.080002,9.080002,9.149997999999997,9.149997999999997,2.8399959999999993,2.8399959999999993,11.919998,11.919998,-2.770000000000003,-2.770000000000003,-9.080002,-9.080002,-11.919998,-11.919998
3106,2017-01-19,44.33,51.369999,54.16,42.0,2017,1,19,-7.039999000000002,-7.039999000000002,-9.829999999999998,-9.829999999999998,2.3299999999999983,2.3299999999999983,7.039999000000002,7.039999000000002,-2.7900009999999966,-2.7900009999999966,9.369999,9.369999,9.829999999999998,9.829999999999998,2.7900009999999966,2.7900009999999966,12.159999999999997,12.159999999999997,-2.3299999999999983,-2.3299999999999983,-9.369999,-9.369999,-12.159999999999997,-12.159999999999997
3107,2017-01-20,45.560001,52.419998,55.490002,42.0,2017,1,20,-6.859997,-6.859997,-9.930000999999997,-9.930000999999997,3.5600009999999997,3.5600009999999997,6.859997,6.859997,-3.0700039999999973,-3.0700039999999973,10.419998,10.419998,9.930000999999997,9.930000999999997,3.0700039999999973,3.0700039999999973,13.490001999999997,13.490001999999997,-3.5600009999999997,-3.5600009999999997,-10.419998,-10.419998,-13.490001999999997,-13.490001999999997
3108,2017-01-23,45.360001,52.75,55.41,42.0,2017,1,23,-7.389999000000003,-7.389999000000003,-10.049999,-10.049999,3.360000999999997,3.360000999999997,7.389999000000003,7.389999000000003,-2.6599999999999966,-2.6599999999999966,10.75,10.75,10.049999,10.049999,2.6599999999999966,2.6599999999999966,13.409999999999997,13.409999999999997,-3.360000999999997,-3.360000999999997,-10.75,-10.75,-13.409999999999997,-13.409999999999997
3109,2017-01-24,45.400002,53.18,55.439999,42.0,2017,1,24,-7.779997999999999,-7.779997999999999,-10.039997,-10.039997,3.4000020000000006,3.4000020000000006,7.779997999999999,7.779997999999999,-2.2599990000000005,-2.2599990000000005,11.18,11.18,10.039997,10.039997,2.2599990000000005,2.2599990000000005,13.439999,13.439999,-3.4000020000000006,-3.4000020000000006,-11.18,-11.18,-13.439999,-13.439999
3110,2017-01-25,45.169998,53.18,55.080002,42.0,2017,1,25,-8.010002,-8.010002,-9.910004,-9.910004,3.1699979999999996,3.1699979999999996,8.010002,8.010002,-1.9000020000000006,-1.9000020000000006,11.18,11.18,9.910004,9.910004,1.9000020000000006,1.9000020000000006,13.080002,13.080002,-3.1699979999999996,-3.1699979999999996,-11.18,-11.18,-13.080002,-13.080002
3111,2017-01-26,46.189999,53.779999,56.240002,42.0,2017,1,26,-7.589999999999996,-7.589999999999996,-10.050002999999997,-10.050002999999997,4.189999,4.189999,7.589999999999996,7.589999999999996,-2.4600030000000004,-2.4600030000000004,11.779998999999997,11.779998999999997,10.050002999999997,10.050002999999997,2.4600030000000004,2.4600030000000004,14.240001999999997,14.240001999999997,-4.189999,-4.189999,-11.779998999999997,-11.779998999999997,-14.240001999999997,-14.240001999999997
3112,2017-01-27,45.41,53.169998,55.52,42.0,2017,1,27,-7.759998000000003,-7.759998000000003,-10.110000000000007,-10.110000000000007,3.4099999999999966,3.4099999999999966,7.759998000000003,7.759998000000003,-2.3500020000000035,-2.3500020000000035,11.169998,11.169998,10.110000000000007,10.110000000000007,2.3500020000000035,2.3500020000000035,13.520000000000003,13.520000000000003,-3.4099999999999966,-3.4099999999999966,-11.169998,-11.169998,-13.520000000000003,-13.520000000000003
3113,2017-01-30,44.98,52.630001,55.23,42.0,2017,1,30,-7.650001000000003,-7.650001000000003,-10.25,-10.25,2.979999999999997,2.979999999999997,7.650001000000003,7.650001000000003,-2.599998999999997,-2.599998999999997,10.630001,10.630001,10.25,10.25,2.599998999999997,2.599998999999997,13.229999999999997,13.229999999999997,-2.979999999999997,-2.979999999999997,-10.630001,-10.630001,-13.229999999999997,-13.229999999999997
3114,2017-01-31,45.18,52.810001,55.700001,42.0,2017,1,31,-7.630001,-7.630001,-10.520001,-10.520001,3.1799999999999997,3.1799999999999997,7.630001,7.630001,-2.8900000000000006,-2.8900000000000006,10.810001,10.810001,10.520001,10.520001,2.8900000000000006,2.8900000000000006,13.700001,13.700001,-3.1799999999999997,-3.1799999999999997,-10.810001,-10.810001,-13.700001,-13.700001
3115,2017-02-01,45.23,53.880001,56.799999,42.0,2017,2,1,-8.650001000000003,-8.650001000000003,-11.569999000000003,-11.569999000000003,3.229999999999997,3.229999999999997,8.650001000000003,8.650001000000003,-2.9199979999999996,-2.9199979999999996,11.880001,11.880001,11.569999000000003,11.569999000000003,2.9199979999999996,2.9199979999999996,14.799999,14.799999,-3.229999999999997,-3.229999999999997,-11.880001,-11.880001,-14.799999,-14.799999
3116,2017-02-02,45.599998,53.540001,56.560001,42.0,2017,2,2,-7.940002999999997,-7.940002999999997,-10.960003,-10.960003,3.5999979999999994,3.5999979999999994,7.940002999999997,7.940002999999997,-3.020000000000003,-3.020000000000003,11.540000999999997,11.540000999999997,10.960003,10.960003,3.020000000000003,3.020000000000003,14.560001,14.560001,-3.5999979999999994,-3.5999979999999994,-11.540000999999997,-11.540000999999997,-14.560001,-14.560001
3117,2017-02-03,46.099998,53.830002,56.810001,42.0,2017,2,3,-7.730004000000001,-7.730004000000001,-10.710003,-10.710003,4.099997999999999,4.099997999999999,7.730004000000001,7.730004000000001,-2.9799989999999994,-2.9799989999999994,11.830002,11.830002,10.710003,10.710003,2.9799989999999994,2.9799989999999994,14.810001,14.810001,-4.099997999999999,-4.099997999999999,-11.830002,-11.830002,-14.810001,-14.810001
3118,2017-02-07,44.5,52.169998,55.049999,42.0,2017,2,7,-7.669998,-7.669998,-10.549999,-10.549999,2.5,2.5,7.669998,7.669998,-2.880001,-2.880001,10.169998,10.169998,10.549999,10.549999,2.880001,2.880001,13.049999,13.049999,-2.5,-2.5,-10.169998,-10.169998,-13.049999,-13.049999
3119,2017-02-08,44.720001,52.34,55.119999,42.0,2017,2,8,-7.619999,-7.619999,-10.399997999999997,-10.399997999999997,2.7200010000000034,2.7200010000000034,7.619999,7.619999,-2.7799989999999966,-2.7799989999999966,10.340000000000003,10.340000000000003,10.399997999999997,10.399997999999997,2.7799989999999966,2.7799989999999966,13.119999,13.119999,-2.7200010000000034,-2.7200010000000034,-10.340000000000003,-10.340000000000003,-13.119999,-13.119999
3120,2017-02-09,45.139999,53.0,55.630001,42.0,2017,2,9,-7.860000999999997,-7.860000999999997,-10.490001999999997,-10.490001999999997,3.139999000000003,3.139999000000003,7.860000999999997,7.860000999999997,-2.630001,-2.630001,11.0,11.0,10.490001999999997,10.490001999999997,2.630001,2.630001,13.630001,13.630001,-3.139999000000003,-3.139999000000003,-11.0,-11.0,-13.630001,-13.630001
3121,2017-02-10,46.139999,53.860001,56.700001,42.0,2017,2,10,-7.720001999999994,-7.720001999999994,-10.560001999999997,-10.560001999999997,4.139999000000003,4.139999000000003,7.720001999999994,7.720001999999994,-2.8400000000000034,-2.8400000000000034,11.860000999999997,11.860000999999997,10.560001999999997,10.560001999999997,2.8400000000000034,2.8400000000000034,14.700001,14.700001,-4.139999000000003,-4.139999000000003,-11.860000999999997,-11.860000999999997,-14.700001,-14.700001
